duration,critic_rating,peer_rating,popularity,GVI
-0.2215274617184077,0.8587780781882564,0.6239082636861261,-0.2629583309989671,-0.013871030865900346
0.3989006935446404,0.8587780781882564,0.5942360244447928,0.05604838310816919,0.6360745883710646
-0.3101600553274146,0.8587780781882564,0.17882467506612726,-0.2589202713267249,0.22195836611451888
-0.39879264893642147,0.8587780781882564,0.698088861789459,-0.43255683723314087,0.2943577496678706
-0.39879264893642147,0.8587780781882564,-2.3729878996885323,-0.4709184041194421,-0.34765600824244963
7.932671150310225,0.8587780781882564,0.6609985627377926,-0.40630944936356633,0.060711966621521674
4.919162967603991,0.8587780781882564,0.601654084255126,-0.2993008680491472,-0.1539488381305755
-0.39879264893642147,0.8587780781882564,0.3494400507037934,-0.18623519722636472,-0.2633980672710112
-0.04426227450039395,0.8587780781882564,0.22333303392812717,-0.4487090759221098,-0.2644719715630082
5.185060748431011,0.8587780781882564,0.7055069215997928,-0.12768333197885234,-0.13401919864935227
0.31026809993563353,0.8587780781882564,0.8983764766684588,0.24381815786743297,-0.2256373463444833
-0.39879264893642147,0.8587780781882564,0.6461624431171262,-0.36390982280502293,-0.2948041574273312
-0.39879264893642147,0.8587780781882564,0.8538681178064585,-0.1700829585373958,-0.2809121060052372
-0.3101600553274146,0.8587780781882564,0.7722694598927925,-0.24882512214611932,-0.2782713828777379
-0.3101600553274146,0.8587780781882564,0.5571457253931263,-0.3114150470658739,-0.2894377692357787
-0.39879264893642147,0.8587780781882564,0.0972260171524609,-0.4648613146110787,-0.30980294748027143
-0.39879264893642147,0.8587780781882564,0.571981845013793,-0.40832847919968746,-0.2986621934762414
-0.39879264893642147,0.8587780781882564,-2.3729878996885323,-0.47495646379168427,-0.35789976080032965
1.1965940360257024,0.8587780781882564,-2.3729878996885323,-0.47293743395556315,-0.2711082762164444
-0.3101600553274146,0.8587780781882564,0.8761222972374586,0.18526629261992061,0.06969928428258994
-0.04426227450039395,0.8587780781882564,0.5348915459621263,-0.33362437526320615,-0.21006125208070892
-0.39879264893642147,0.8587780781882564,0.20849691430746053,-0.04894116837012884,-0.260642647533064
-0.39879264893642147,0.8587780781882564,-0.1475699565885385,-0.400252359855203,-0.2839614626465758
-0.3101600553274146,0.8587780781882564,0.5571457253931263,0.11863830802792379,-0.24497924517722153
-0.3101600553274146,0.8587780781882564,0.8538681178064585,0.09037189032222816,-0.20997606888222378
-0.39879264893642147,0.8587780781882564,0.6387443833067924,0.09239092015834928,-0.215712916526398
-0.39879264893642147,0.8587780781882564,0.7648514000824593,0.26804651590088635,-0.19556046691336876
0.22163550632662668,0.8587780781882564,0.8464500579961254,-0.04288407886176549,-0.1531667723712876
3.8555718442959086,0.8587780781882564,0.5126373665311265,-0.19229228673472806,-0.01381509514311755
-0.39879264893642147,0.8587780781882564,0.5942360244447928,-0.46082325493883647,-0.2693182850172697
-0.39879264893642147,0.8587780781882564,-2.3729878996885323,-0.4769754936278054,-0.34809008055401086
0.6647984743716611,0.8587780781882564,0.2678413927901271,-0.42246168805253526,-0.23050602164615322
-0.2215274617184077,0.8587780781882564,0.4310387086174598,-0.40832847919968746,-0.29148561207870943
-0.39879264893642147,0.8587780781882564,-2.3729878996885323,-0.46688034444719984,-0.35573123609912105
-0.39879264893642147,0.8587780781882564,0.816777818754792,-0.3457385542799329,-0.24640822608455817
-0.39879264893642147,0.8587780781882564,0.8835403570477918,-0.34170049460769064,-0.2896362373541409
1.7283895976797437,0.8587780781882564,0.20849691430746053,-0.13777848115945793,-0.1930811738597441
-0.13289486810940082,0.8587780781882564,0.7425972206514592,-0.4365948969053831,-0.25696400873246544
-0.13289486810940082,0.8587780781882564,0.7277611010307923,0.14892375556974052,0.26865217235100813
-0.2215274617184077,0.8587780781882564,0.4458748282381264,0.3528457690179732,-0.22528305656681644
-0.39879264893642147,0.8587780781882564,0.8909584168581256,-0.4567851952665942,-0.1156018255746579
-0.39879264893642147,0.8587780781882564,0.7796875197031257,-0.45274713559435203,-0.12207717463222305
-0.3101600553274146,0.8587780781882564,0.9428848355304583,-0.20642549558757586,-0.26121208593793505
-0.3101600553274146,0.8587780781882564,-2.3729878996885323,-0.4709184041194421,-0.35213525876027174
-0.3101600553274146,0.8587780781882564,-0.7187605619842036,-0.32958631559096396,0.3145066171182425
0.04437031910861292,0.8587780781882564,0.5200554263414596,1.8711562057810522,-0.10307664150552688
-0.04426227450039395,0.8587780781882564,0.20107885449712737,-0.3679478824772651,-0.27206347420324983
-0.13289486810940082,0.8587780781882564,0.7871055795134588,-0.3316053454270851,-0.20972763255225052
-0.2215274617184077,0.8587780781882564,0.06755377791112761,-0.40832847919968746,4.892559534418515
-0.3101600553274146,0.8587780781882564,0.6090721440654592,-0.3013198978852683,-0.2811830019880741
-0.13289486810940082,0.8587780781882564,0.5942360244447928,-0.30333892772138943,0.07104208788271385
-0.3101600553274146,0.8587780781882564,-0.2588408537435381,-0.4507281057582309,-0.2855229043777344
-0.3101600553274146,0.8587780781882564,0.0007912396181279065,-0.44669004608598867,-0.309561329556979
-0.3101600553274146,0.8587780781882564,0.3791122899451267,-0.17614004804575914,-0.2680240807470334
-0.3101600553274146,0.8587780781882564,-2.3729878996885323,-0.47495646379168427,-0.34554834889345154
-0.3101600553274146,0.8587780781882564,-0.37011175089853776,-0.21248258509593923,-0.2940295825390761
-0.3101600553274146,0.8587780781882564,-0.11047965753687206,-0.12364527230661013,-0.2707892834856912
-0.13289486810940082,0.8587780781882564,0.1936607946867939,-0.29122474870466275,-0.25756773727082843
-0.04426227450039395,0.8587780781882564,0.7055069215997928,1.2210285985500529,-0.14774170959281535
-0.2215274617184077,0.8587780781882564,0.5942360244447928,0.12671442737240823,0.42271891494977126
-0.04426227450039395,0.8587780781882564,0.40878452918645997,0.556767782466206,-0.17475231275354974
-0.04426227450039395,0.8587780781882564,0.7574333402721255,-0.11355012312600454,-0.2245124224164441
-0.2215274617184077,0.8587780781882564,-0.09564353791620542,0.005572637205141292,-0.2500650322813237
0.04437031910861292,0.8587780781882564,0.0007912396181279065,-0.37198594214950736,-0.2651950072382267
-0.13289486810940082,0.8587780781882564,0.6387443833067924,-0.34170049460769064,-0.2756588952033458
-0.3101600553274146,0.8587780781882564,0.4829651272897932,-0.3013198978852683,-0.2880488842895285
-0.04426227450039395,0.8587780781882564,-2.3729878996885323,-0.47293743395556315,-0.3383711442830571
-0.04426227450039395,0.8587780781882564,-0.1846602556402049,-0.19229228673472806,-0.25824059754539347
0.22163550632662668,0.8587780781882564,0.6684166225481257,0.801070392636861,0.008617144648078839
-0.13289486810940082,0.8587780781882564,0.1194801965834607,-0.3881381808384763,0.26514604515939755
-0.39879264893642147,0.8587780781882564,0.40136646937612686,0.5951293493525072,-0.18295859957427435
-0.39879264893642147,0.8587780781882564,0.3791122899451267,-0.4507281057582309,-0.2707231157331604
-0.39879264893642147,0.8587780781882564,0.7351791608411261,-0.24882512214611932,-0.2633840387955818
0.31026809993563353,0.8587780781882564,0.215914974117794,-0.33362437526320615,-0.2433656892715368
-0.39879264893642147,0.8587780781882564,0.571981845013793,-0.4103475090358086,-0.29320562352207086
0.6647984743716611,0.8587780781882564,0.9206306560994589,4.560503947494379,0.10273254036785667
-0.39879264893642147,0.8587780781882564,0.6387443833067924,0.2720845755731286,-0.22499325356001285
0.1330029127176198,0.8587780781882564,0.5348915459621263,0.18930435229216283,-0.22180889904407025
-0.13289486810940082,0.8587780781882564,0.4829651272897932,-0.2649773608350882,-0.20798939470135827
-0.39879264893642147,0.8587780781882564,0.15657049563512745,-0.3982333300190819,-0.2980725963674253
-0.3101600553274146,0.8587780781882564,0.40878452918645997,-0.1438355706678213,-0.26069791231898315
-0.2215274617184077,0.8587780781882564,-0.028880999623205374,-0.26699639067120934,-0.27680895453492665
-0.39879264893642147,0.8587780781882564,0.5942360244447928,-0.4426519864137464,-0.29633321133681606
1.9056547848977574,0.8587780781882564,0.7722694598927925,-0.40227138969132414,-0.21271442032921187
-0.04426227450039395,0.8587780781882564,0.5126373665311265,1.9317271008646857,-0.10138990407804069
-0.3101600553274146,0.8587780781882564,0.5348915459621263,-0.12970236181497347,-0.24623502164614225
-0.39879264893642147,0.8587780781882564,0.5942360244447928,-0.42246168805253526,-0.26715994262830184
-0.2215274617184077,0.8587780781882564,0.24558721335912695,-0.16402586902903243,-0.25236883288440454
-0.39879264893642147,0.8587780781882564,0.22333303392812717,-0.46688034444719984,-0.2794849743963195
-0.13289486810940082,0.8587780781882564,0.30493169184179353,2.200258069068794,-0.09281321202901273
-0.39879264893642147,0.8587780781882564,0.7277611010307923,-0.1196072126343679,-0.2803115759245834
0.8420636615896749,0.8587780781882564,0.549727665582793,3.557046118942184,0.03893526700282639
-0.13289486810940082,0.8587780781882564,0.9725570747717917,-0.1579687795206691,-0.2446681478161918
0.04437031910861292,0.8587780781882564,0.4755470674794597,-0.40227138969132414,-0.10132714725316151
3.7669392506869017,0.8587780781882564,0.7351791608411261,0.14286666606137718,-0.006175660477631096
-0.39879264893642147,0.8587780781882564,0.7500152804617923,-0.36390982280502293,-0.28786855805089273
-0.04426227450039395,0.8587780781882564,0.3865303497554602,1.3118849411755031,-0.14623698706244243
0.6647984743716611,0.8587780781882564,0.7574333402721255,2.82615731826634,0.1851750501958127
-0.39879264893642147,0.8587780781882564,0.6535805029274594,-0.45274713559435203,-0.24988000472655672
1.9942873785067643,0.8587780781882564,0.8761222972374586,0.1731521136031939,-0.08196708037944288
-0.04426227450039395,0.8587780781882564,0.6090721440654592,-0.35785273329665956,0.027597159085381757
-0.3101600553274146,0.8587780781882564,0.3865303497554602,0.1691140539309517,-0.22853687205598758
-0.13289486810940082,0.8587780781882564,-0.16240607620920514,0.5668629316468116,-0.19927350611349146
9.616690428881356,0.8587780781882564,-0.1920783154505384,-0.347757584116054,-0.011335441932862424
0.1330029127176198,0.8587780781882564,0.712924981410126,2.3335140382527877,-0.022227290417768688
-0.39879264893642147,0.8587780781882564,-0.0733893584852053,-0.4365948969053831,-0.26959123594486806
-0.13289486810940082,0.8587780781882564,-0.7558508610358701,-0.4103475090358086,-0.2666985948942843
3.0578785018148467,0.8587780781882564,0.4532928880484599,6.17370878655515,0.35160342023214053
0.22163550632662668,0.8587780781882564,0.6461624431171262,1.6086823270853072,-0.06673118207670363
-0.04426227450039395,0.8587780781882564,0.9651390149614585,-0.4648613146110787,-0.24024918996577924
-0.39879264893642147,0.8587780781882564,0.7500152804617923,-0.3517956437882962,-0.2909088556846431
-0.04426227450039395,0.8587780781882564,0.698088861789459,0.7081950201752896,-0.15429021945170113
0.04437031910861292,0.8587780781882564,0.5942360244447928,1.3361132992089566,-0.1073605905256085
-0.13289486810940082,0.8587780781882564,0.22333303392812717,-0.06509340705909776,-0.23522037753222702
0.31026809993563353,0.8587780781882564,0.7277611010307923,2.1699726215269775,-0.012103607791595661
0.22163550632662668,0.8587780781882564,0.6387443833067924,0.009610696877383524,-0.20738609722953014
-0.3101600553274146,0.8587780781882564,0.4458748282381264,-0.2972818382130261,0.20814054644226945
-0.04426227450039395,0.8587780781882564,0.31976781146246014,0.7808800942756497,-0.16635033530923302
-0.13289486810940082,0.8587780781882564,0.3568581105141269,0.07825771130550147,-0.21819856210209299
-0.04426227450039395,0.8587780781882564,0.6684166225481257,-0.4567851952665942,-0.24992780887610924
0.1330029127176198,0.8587780781882564,0.7796875197031257,1.4209125523260435,-0.09799818069162536
-0.39879264893642147,0.8587780781882564,0.2826775124107937,-0.2649773608350882,-0.25927531267179355
-0.3101600553274146,0.8587780781882564,0.08238989753179425,-0.27709153985181495,-0.2740758359325469
-0.2215274617184077,0.8587780781882564,0.20849691430746053,-0.434575867069262,-0.2475878465529495
-0.04426227450039395,0.8587780781882564,-2.3729878996885323,-0.47293743395556315,-0.3383711442830571
-0.2215274617184077,0.8587780781882564,0.7722694598927925,-0.4426519864137464,0.30303567499230916
-0.13289486810940082,0.8587780781882564,0.5274734861517931,0.20747562081725288,0.14162536692826402
-0.04426227450039395,0.8587780781882564,0.7203430412204591,0.48408270836584577,-0.1666020151565882
-0.39879264893642147,0.7044382198305464,0.6239082636861261,-0.19229228673472806,-0.12523281098311312
-0.39879264893642147,0.7044382198305464,0.8687042374271254,-0.39217624051071853,-0.1950300952785169
0.4875332871536473,0.7044382198305464,0.6239082636861261,0.43158793262669676,1.3780302639196145
-0.3101600553274146,0.7044382198305464,0.29751363203146036,-0.4567851952665942,1.5034659694454442
-0.2215274617184077,0.7044382198305464,0.4532928880484599,-0.40630944936356633,-0.2379484386776564
-0.04426227450039395,0.7044382198305464,-2.3729878996885323,-0.4709184041194421,-0.3211466557341964
1.0193288488076886,0.7044382198305464,0.8761222972374586,1.3825509854397422,0.41752433267409916
-0.39879264893642147,0.7044382198305464,0.8538681178064585,0.5991674090247494,-0.06292141473328604
0.1330029127176198,0.7044382198305464,0.7574333402721255,0.19939950147276841,-0.00897364072678195
-0.39879264893642147,0.7044382198305464,0.2678413927901271,1.6086823270853072,0.0957296735546437
0.3989006935446404,0.7044382198305464,0.6684166225481257,-0.41842362838029307,-0.2451200822043478
-0.39879264893642147,0.7044382198305464,0.40878452918645997,-0.44467101624986755,-0.2572109635020821
-0.39879264893642147,0.7044382198305464,1.0393196130647913,-0.25488221165448266,-0.24039246635997988
0.04437031910861292,0.7044382198305464,0.7277611010307923,-0.21853967460430257,-0.14721879176102623
-0.39879264893642147,0.7044382198305464,0.831613938375459,-0.18219713755412248,-0.21214523124111032
-0.04426227450039395,0.7044382198305464,0.5942360244447928,-0.3881381808384763,-0.18963034729068093
-0.39879264893642147,0.7044382198305464,-2.3729878996885323,-0.47293743395556315,-0.34844880973131664
-0.39879264893642147,0.7044382198305464,-2.3729878996885323,-0.47495646379168427,-0.3531497825958078
-0.39879264893642147,0.7044382198305464,-2.3729878996885323,-0.47293743395556315,-0.3526290835103777
-0.39879264893642147,0.7044382198305464,0.6387443833067924,-0.44467101624986755,-0.2686478889085002
-0.39879264893642147,0.7044382198305464,0.3716942301347936,-0.4567851952665942,-0.2763826676535948
-0.39879264893642147,0.7044382198305464,-2.3729878996885323,-0.46688034444719984,-0.3404149464543745
0.22163550632662668,0.7044382198305464,0.5348915459621263,1.1947812106804785,0.018330479808881663
0.3989006935446404,0.7044382198305464,0.8390319981857922,-0.45476616543047316,-0.19997686876570503
-0.39879264893642147,0.7044382198305464,0.7425972206514592,-0.4264997477247775,-0.29630165634673683
0.1330029127176198,0.7044382198305464,0.6387443833067924,0.10046703950283374,-0.12193919619120983
-0.39879264893642147,0.7044382198305464,0.7871055795134588,0.06008644278041142,-0.35445112019003233
-0.39879264893642147,0.7044382198305464,0.8983764766684588,0.488120768038088,-0.17309674371886594
0.1330029127176198,0.7044382198305464,0.6313263234964592,0.4780256188574824,0.20278193244446988
